,Date,Período,Estado,Linhagem,Linhagens relevantes,Frequência
43,2020-03,Mar 2020,Minas Gerais,B.1.1.71,Outras,1
44,2020-03,Mar 2020,Minas Gerais,B.1.153,Outras,1
45,2020-03,Mar 2020,Minas Gerais,B.1.177,Outras,1
46,2020-03,Mar 2020,Minas Gerais,B.1.212,Outras,1
47,2020-03,Mar 2020,Minas Gerais,B.1.314,Outras,1
48,2020-03,Mar 2020,Minas Gerais,B.1.540,Outras,2
49,2020-03,Mar 2020,Minas Gerais,B.1.605,Outras,2
50,2020-03,Mar 2020,Minas Gerais,B.1.9,Outras,1
51,2020-03,Mar 2020,Minas Gerais,B.59,Outras,1
52,2020-03,Mar 2020,Minas Gerais,B.61,Outras,1
53,2020-03,Mar 2020,Paraná,B.1,Outras,4
54,2020-03,Mar 2020,Paraná,B.1.1,B.1.1,1
55,2020-03,Mar 2020,Paraná,B.1.1.28,B.1.1.28,7
56,2020-03,Mar 2020,Paraná,B.1.1.33,B.1.1.33,10
57,2020-03,Mar 2020,Paraná,B.1.1.398,Outras,1
58,2020-03,Mar 2020,Paraná,B.1.195,Outras,1
59,2020-03,Mar 2020,Paraíba,B.1.212,Outras,1
60,2020-03,Mar 2020,Pará,B.1,Outras,1
61,2020-03,Mar 2020,Pará,B.1.1,B.1.1,1
62,2020-03,Mar 2020,Pará,B.1.1.28,B.1.1.28,2
63,2020-03,Mar 2020,Pará,B.1.1.33,B.1.1.33,2
64,2020-03,Mar 2020,Pará,B.1.212,Outras,2
65,2020-03,Mar 2020,Piauí,B.1.1.33,B.1.1.33,1
66,2020-03,Mar 2020,Rio Grande do Norte,B.1.1.33,B.1.1.33,1
67,2020-03,Mar 2020,Rio Grande do Sul,A,Outras,2
68,2020-03,Mar 2020,Rio Grande do Sul,B,Outras,1
69,2020-03,Mar 2020,Rio Grande do Sul,B.1,Outras,7
70,2020-03,Mar 2020,Rio Grande do Sul,B.1.1,B.1.1,3
71,2020-03,Mar 2020,Rio Grande do Sul,B.1.1.161,Outras,2
72,2020-03,Mar 2020,Rio Grande do Sul,B.1.1.28,B.1.1.28,9
73,2020-03,Mar 2020,Rio Grande do Sul,B.1.1.33,B.1.1.33,11
74,2020-03,Mar 2020,Rio Grande do Sul,B.1.1.398,Outras,1
75,2020-03,Mar 2020,Rio Grande do Sul,B.1.540,Outras,2
76,2020-03,Mar 2020,Rio de Janeiro,A.2,Outras,2
77,2020-03,Mar 2020,Rio de Janeiro,B.1,Outras,14
78,2020-03,Mar 2020,Rio de Janeiro,B.1.1,B.1.1,1
79,2020-03,Mar 2020,Rio de Janeiro,B.1.1.33,B.1.1.33,22
80,2020-03,Mar 2020,Rio de Janeiro,B.1.540,Outras,1
81,2020-03,Mar 2020,Rio de Janeiro,B.39,Outras,3
82,2020-03,Mar 2020,Santa Catarina,B.1,Outras,4
83,2020-03,Mar 2020,Santa Catarina,B.1.1,B.1.1,1
84,2020-03,Mar 2020,Santa Catarina,B.1.1.28,B.1.1.28,3
85,2020-03,Mar 2020,Santa Catarina,B.1.1.33,B.1.1.33,6
86,2020-03,Mar 2020,Santa Catarina,B.6,Outras,1
87,2020-03,Mar 2020,Sergipe,B.1,Outras,2
88,2020-03,Mar 2020,Sergipe,B.1.1,B.1.1,1
89,2020-03,Mar 2020,Sergipe,B.1.1.28,B.1.1.28,1
90,2020-03,Mar 2020,Sergipe,B.1.1.33,B.1.1.33,1
91,2020-03,Mar 2020,Sergipe,B.59,Outras,1
92,2020-03,Mar 2020,São Paulo,B.1,Outras,24
93,2020-03,Mar 2020,São Paulo,B.1.1,B.1.1,16
94,2020-03,Mar 2020,São Paulo,B.1.1.28,B.1.1.28,132
95,2020-03,Mar 2020,São Paulo,B.1.1.33,B.1.1.33,59
96,2020-03,Mar 2020,São Paulo,B.1.1.398,Outras,1
97,2020-03,Mar 2020,São Paulo,B.1.195,Outras,2
98,2020-03,Mar 2020,São Paulo,B.1.212,Outras,1
99,2020-03,Mar 2020,São Paulo,B.1.333,Outras,1
100,2020-03,Mar 2020,São Paulo,B.1.446,Outras,3
101,2020-03,Mar 2020,São Paulo,B.1.540,Outras,3
102,2020-03,Mar 2020,São Paulo,B.1.605,Outras,3
103,2020-03,Mar 2020,São Paulo,B.23,Outras,1
104,2020-03,Mar 2020,São Paulo,B.3,Outras,1
105,2020-03,Mar 2020,São Paulo,B.40,Outras,1
106,2020-03,Mar 2020,São Paulo,B.6.6,Outras,1
107,2020-04,Abr 2020,Alagoas,B.1.1.28,B.1.1.28,1
108,2020-04,Abr 2020,Alagoas,B.1.1.33,B.1.1.33,1
109,2020-04,Abr 2020,Amapá,B.1.1.33,B.1.1.33,10
110,2020-04,Abr 2020,Amazonas,B.1.1.28,B.1.1.28,2
111,2020-04,Abr 2020,Amazonas,B.1.1.33,B.1.1.33,3
112,2020-04,Abr 2020,Amazonas,B.1.111,Outras,1
113,2020-04,Abr 2020,Amazonas,B.1.195,Outras,31
114,2020-04,Abr 2020,Amazonas,B.1.319,Outras,1
115,2020-04,Abr 2020,Bahia,B.1,Outras,2
116,2020-04,Abr 2020,Bahia,B.1.1.28,B.1.1.28,5
117,2020-04,Abr 2020,Bahia,B.1.1.33,B.1.1.33,22
118,2020-04,Abr 2020,Bahia,B.1.177,Outras,1
119,2020-04,Abr 2020,Ceará,B.1,Outras,1
120,2020-04,Abr 2020,Ceará,B.1.1.28,B.1.1.28,1
121,2020-04,Abr 2020,Ceará,B.1.1.33,B.1.1.33,9
122,2020-04,Abr 2020,Ceará,B.1.212,Outras,2
123,2020-04,Abr 2020,Distrito Federal,B.1.1.33,B.1.1.33,1
124,2020-04,Abr 2020,Espírito Santo,B.1.1.33,B.1.1.33,2
125,2020-04,Abr 2020,Goiás,B.1,Outras,3
126,2020-04,Abr 2020,Goiás,B.1.1.33,B.1.1.33,4
127,2020-04,Abr 2020,Maranhão,B.1.1.33,B.1.1.33,17
128,2020-04,Abr 2020,Mato Grosso,B.1.1.28,B.1.1.28,1
129,2020-04,Abr 2020,Mato Grosso,B.1.1.33,B.1.1.33,2
130,2020-04,Abr 2020,Mato Grosso do Sul,B.1.1.28,B.1.1.28,1
131,2020-04,Abr 2020,Mato Grosso do Sul,B.1.1.33,B.1.1.33,4
132,2020-04,Abr 2020,Mato Grosso do Sul,B.1.212,Outras,1
133,2020-04,Abr 2020,Mato Grosso do Sul,B.1.540,Outras,1
134,2020-04,Abr 2020,Minas Gerais,B.1,Outras,5
135,2020-04,Abr 2020,Minas Gerais,B.1.1.28,B.1.1.28,5
136,2020-04,Abr 2020,Minas Gerais,B.1.1.33,B.1.1.33,20
137,2020-04,Abr 2020,Minas Gerais,B.1.258,Outras,1
138,2020-04,Abr 2020,Paraná,B.1.1.1,Outras,2
139,2020-04,Abr 2020,Paraná,B.1.1.28,B.1.1.28,14
140,2020-04,Abr 2020,Paraná,B.1.1.33,B.1.1.33,5
141,2020-04,Abr 2020,Paraná,B.1.1.398,Outras,1
142,2020-04,Abr 2020,Paraíba,B.1.1,B.1.1,18
143,2020-04,Abr 2020,Paraíba,B.1.1.33,B.1.1.33,7
144,2020-04,Abr 2020,Paraíba,B.1.1.398,Outras,1
145,2020-04,Abr 2020,Pará,B.1.1.1,Outras,1
146,2020-04,Abr 2020,Pará,B.1.1.28,B.1.1.28,29
147,2020-04,Abr 2020,Pará,B.1.1.33,B.1.1.33,6
148,2020-04,Abr 2020,Pará,B.39,Outras,1
149,2020-04,Abr 2020,Pernambuco,B,Outras,1
150,2020-04,Abr 2020,Pernambuco,B.1.1,B.1.1,45
151,2020-04,Abr 2020,Pernambuco,B.1.1.117,Outras,1
152,2020-04,Abr 2020,Pernambuco,B.1.1.236,Outras,12
153,2020-04,Abr 2020,Pernambuco,B.1.1.28,B.1.1.28,5
154,2020-04,Abr 2020,Pernambuco,B.1.1.33,B.1.1.33,2
155,2020-04,Abr 2020,Pernambuco,B.1.1.398,Outras,4
156,2020-04,Abr 2020,Pernambuco,B.1.1.446,Outras,1
157,2020-04,Abr 2020,Pernambuco,B.1.212,Outras,1
158,2020-04,Abr 2020,Rio Grande do Norte,B.1.1,B.1.1,1
159,2020-04,Abr 2020,Rio Grande do Norte,B.1.1.33,B.1.1.33,2
160,2020-04,Abr 2020,Rio Grande do Norte,B.1.195,Outras,5
161,2020-04,Abr 2020,Rio Grande do Sul,B.1.1,B.1.1,2
162,2020-04,Abr 2020,Rio Grande do Sul,B.1.1.161,Outras,2
163,2020-04,Abr 2020,Rio Grande do Sul,B.1.1.28,B.1.1.28,1
164,2020-04,Abr 2020,Rio Grande do Sul,B.1.1.33,B.1.1.33,21
165,2020-04,Abr 2020,Rio de Janeiro,B.1,Outras,4
166,2020-04,Abr 2020,Rio de Janeiro,B.1.1,B.1.1,1
167,2020-04,Abr 2020,Rio de Janeiro,B.1.1.28,B.1.1.28,16
168,2020-04,Abr 2020,Rio de Janeiro,B.1.1.33,B.1.1.33,224
169,2020-04,Abr 2020,Rio de Janeiro,B.1.479,Outras,1
170,2020-04,Abr 2020,Rio de Janeiro,B.39,Outras,5
171,2020-04,Abr 2020,Roraima,B.1,Outras,1
172,2020-04,Abr 2020,Roraima,B.1.1.33,B.1.1.33,1
173,2020-04,Abr 2020,Santa Catarina,B.1.1.28,B.1.1.28,1
174,2020-04,Abr 2020,Santa Catarina,B.1.1.33,B.1.1.33,2
175,2020-04,Abr 2020,Sergipe,B.1,Outras,9
176,2020-04,Abr 2020,Sergipe,B.1.1,B.1.1,3
177,2020-04,Abr 2020,Sergipe,B.1.1.28,B.1.1.28,1
178,2020-04,Abr 2020,Sergipe,B.1.1.33,B.1.1.33,6
179,2020-04,Abr 2020,Sergipe,B.1.212,Outras,3
180,2020-04,Abr 2020,São Paulo,B.1,Outras,16
181,2020-04,Abr 2020,São Paulo,B.1.1,B.1.1,14
182,2020-04,Abr 2020,São Paulo,B.1.1.28,B.1.1.28,312
183,2020-04,Abr 2020,São Paulo,B.1.1.33,B.1.1.33,89
184,2020-04,Abr 2020,São Paulo,B.1.1.398,Outras,1
185,2020-04,Abr 2020,São Paulo,B.1.212,Outras,1
186,2020-04,Abr 2020,São Paulo,B.1.258,Outras,1
187,2020-04,Abr 2020,São Paulo,B.1.446,Outras,1
188,2020-05,Mai 2020,Acre,B.1.1.33,B.1.1.33,2
189,2020-05,Mai 2020,Alagoas,B.1.1.28,B.1.1.28,1
190,2020-05,Mai 2020,Alagoas,B.1.1.33,B.1.1.33,3
191,2020-05,Mai 2020,Amapá,B.1.1.33,B.1.1.33,6
192,2020-05,Mai 2020,Amazonas,B.1.1.28,B.1.1.28,9
193,2020-05,Mai 2020,Amazonas,B.1.1.33,B.1.1.33,6
194,2020-05,Mai 2020,Amazonas,B.1.111,Outras,3
195,2020-05,Mai 2020,Amazonas,B.1.195,Outras,10
196,2020-05,Mai 2020,Bahia,B.1,Outras,1
197,2020-05,Mai 2020,Bahia,B.1.1,B.1.1,1
198,2020-05,Mai 2020,Bahia,B.1.1.28,B.1.1.28,9
199,2020-05,Mai 2020,Bahia,B.1.1.33,B.1.1.33,5
200,2020-05,Mai 2020,Ceará,B.1.1.33,B.1.1.33,2
201,2020-05,Mai 2020,Ceará,B.1.212,Outras,7
202,2020-05,Mai 2020,Espírito Santo,B.1.1.33,B.1.1.33,5
203,2020-05,Mai 2020,Goiás,B.1.1.33,B.1.1.33,1
204,2020-05,Mai 2020,Maranhão,B.1.1.33,B.1.1.33,4
205,2020-05,Mai 2020,Mato Grosso do Sul,B.1.1.28,B.1.1.28,3
206,2020-05,Mai 2020,Mato Grosso do Sul,B.1.1.33,B.1.1.33,3
207,2020-05,Mai 2020,Minas Gerais,B.1,Outras,1
208,2020-05,Mai 2020,Minas Gerais,B.1.1.28,B.1.1.28,4
209,2020-05,Mai 2020,Minas Gerais,B.1.1.33,B.1.1.33,3
210,2020-05,Mai 2020,Paraná,B.1.1.1,Outras,2
211,2020-05,Mai 2020,Paraná,B.1.1.28,B.1.1.28,2
212,2020-05,Mai 2020,Paraná,B.1.1.33,B.1.1.33,12
213,2020-05,Mai 2020,Paraíba,B.1.1,B.1.1,3
214,2020-05,Mai 2020,Paraíba,B.1.1.33,B.1.1.33,2
215,2020-05,Mai 2020,Pará,B.1.1,B.1.1,2
216,2020-05,Mai 2020,Pará,B.1.1.28,B.1.1.28,6
217,2020-05,Mai 2020,Pará,B.1.1.33,B.1.1.33,2
218,2020-05,Mai 2020,Pará,B.1.212,Outras,1
219,2020-05,Mai 2020,Pará,P.1 (Gama),P.1 (Gama),2
220,2020-05,Mai 2020,Pará,P.2,P.2,2
221,2020-05,Mai 2020,Pernambuco,B.1.1,B.1.1,22
222,2020-05,Mai 2020,Pernambuco,B.1.1.236,Outras,8
223,2020-05,Mai 2020,Pernambuco,B.1.1.28,B.1.1.28,2
224,2020-05,Mai 2020,Pernambuco,B.1.1.33,B.1.1.33,4
225,2020-05,Mai 2020,Pernambuco,B.1.540,Outras,1
226,2020-05,Mai 2020,Rio Grande do Sul,B.1,Outras,1
227,2020-05,Mai 2020,Rio Grande do Sul,B.1.1,B.1.1,6
228,2020-05,Mai 2020,Rio Grande do Sul,B.1.1.161,Outras,2
229,2020-05,Mai 2020,Rio Grande do Sul,B.1.1.28,B.1.1.28,5
230,2020-05,Mai 2020,Rio Grande do Sul,B.1.1.33,B.1.1.33,50
231,2020-05,Mai 2020,Rio Grande do Sul,B.1.91,Outras,4
232,2020-05,Mai 2020,Rio de Janeiro,B.1,Outras,4
233,2020-05,Mai 2020,Rio de Janeiro,B.1.1,B.1.1,1
234,2020-05,Mai 2020,Rio de Janeiro,B.1.1.28,B.1.1.28,2
235,2020-05,Mai 2020,Rio de Janeiro,B.1.1.33,B.1.1.33,46
236,2020-05,Mai 2020,Rio de Janeiro,B.39,Outras,1
237,2020-05,Mai 2020,Rondônia,B.1.1.33,B.1.1.33,5
238,2020-05,Mai 2020,Rondônia,B.1.212,Outras,2
239,2020-05,Mai 2020,Roraima,B.1.1.33,B.1.1.33,1
240,2020-05,Mai 2020,Santa Catarina,B.1.1.33,B.1.1.33,2
241,2020-05,Mai 2020,Santa Catarina,B.1.195,Outras,1
242,2020-05,Mai 2020,São Paulo,B.1,Outras,2
243,2020-05,Mai 2020,São Paulo,B.1.1,B.1.1,1
244,2020-05,Mai 2020,São Paulo,B.1.1.208,Outras,1
245,2020-05,Mai 2020,São Paulo,B.1.1.28,B.1.1.28,73
246,2020-05,Mai 2020,São Paulo,B.1.1.33,B.1.1.33,14
247,2020-06,Jun 2020,Acre,B.1.1.33,B.1.1.33,2
248,2020-06,Jun 2020,Amazonas,B.1.1.28,B.1.1.28,10
249,2020-06,Jun 2020,Amazonas,B.1.1.33,B.1.1.33,1
250,2020-06,Jun 2020,Amazonas,B.1.195,Outras,4
251,2020-06,Jun 2020,Amazonas,B.1.212,Outras,1
252,2020-06,Jun 2020,Bahia,B.1,Outras,1
253,2020-06,Jun 2020,Bahia,B.1.1.28,B.1.1.28,6
254,2020-06,Jun 2020,Bahia,B.1.1.33,B.1.1.33,6
255,2020-06,Jun 2020,Ceará,B.1.1.33,B.1.1.33,2
256,2020-06,Jun 2020,Goiás,B.1.1.28,B.1.1.28,1
257,2020-06,Jun 2020,Goiás,B.1.1.33,B.1.1.33,11
258,2020-06,Jun 2020,Mato Grosso,B.1.1.28,B.1.1.28,2
259,2020-06,Jun 2020,Mato Grosso do Sul,B.1.1.28,B.1.1.28,1
260,2020-06,Jun 2020,Mato Grosso do Sul,B.1.1.33,B.1.1.33,1
261,2020-06,Jun 2020,Paraná,B.1.1,B.1.1,1
262,2020-06,Jun 2020,Paraná,B.1.1.1,Outras,2
263,2020-06,Jun 2020,Paraná,B.1.1.277,Outras,1
264,2020-06,Jun 2020,Paraná,B.1.1.28,B.1.1.28,23
265,2020-06,Jun 2020,Paraná,B.1.1.33,B.1.1.33,74
266,2020-06,Jun 2020,Paraíba,B.1.1,B.1.1,5
267,2020-06,Jun 2020,Paraíba,B.1.1.33,B.1.1.33,1
268,2020-06,Jun 2020,Pará,B.1.1.28,B.1.1.28,4
269,2020-06,Jun 2020,Pará,B.1.1.33,B.1.1.33,4
270,2020-06,Jun 2020,Pernambuco,B.1,Outras,1
271,2020-06,Jun 2020,Pernambuco,B.1.1,B.1.1,28
272,2020-06,Jun 2020,Pernambuco,B.1.1.192,Outras,1
273,2020-06,Jun 2020,Pernambuco,B.1.1.236,Outras,9
274,2020-06,Jun 2020,Pernambuco,B.1.1.28,B.1.1.28,5
275,2020-06,Jun 2020,Pernambuco,B.1.1.33,B.1.1.33,5
276,2020-06,Jun 2020,Pernambuco,B.1.212,Outras,1
277,2020-06,Jun 2020,Rio Grande do Sul,B.1.1.161,Outras,5
278,2020-06,Jun 2020,Rio Grande do Sul,B.1.1.277,Outras,1
279,2020-06,Jun 2020,Rio Grande do Sul,B.1.1.28,B.1.1.28,21
280,2020-06,Jun 2020,Rio Grande do Sul,B.1.1.33,B.1.1.33,47
281,2020-06,Jun 2020,Rio Grande do Sul,B.1.195,Outras,2
282,2020-06,Jun 2020,Rio Grande do Sul,B.1.212,Outras,1
283,2020-06,Jun 2020,Rio Grande do Sul,B.1.91,Outras,11
284,2020-06,Jun 2020,Rio de Janeiro,B.1.1,B.1.1,1
285,2020-06,Jun 2020,Rio de Janeiro,B.1.1.28,B.1.1.28,3
286,2020-06,Jun 2020,Rio de Janeiro,B.1.1.33,B.1.1.33,37
287,2020-06,Jun 2020,Rondônia,B.1.1.33,B.1.1.33,1
288,2020-06,Jun 2020,Roraima,B.1.1.33,B.1.1.33,2
289,2020-06,Jun 2020,Santa Catarina,B.1.1.28,B.1.1.28,1
290,2020-06,Jun 2020,Santa Catarina,B.1.1.33,B.1.1.33,1
291,2020-06,Jun 2020,São Paulo,B.1.1,B.1.1,1
292,2020-06,Jun 2020,São Paulo,B.1.1.28,B.1.1.28,47
293,2020-06,Jun 2020,São Paulo,B.1.1.33,B.1.1.33,20
294,2020-07,Jul 2020,Amazonas,B.1.1,B.1.1,1
295,2020-07,Jul 2020,Amazonas,B.1.1.28,B.1.1.28,6
296,2020-07,Jul 2020,Amazonas,B.1.1.33,B.1.1.33,5
297,2020-07,Jul 2020,Amazonas,B.1.195,Outras,4
298,2020-07,Jul 2020,Bahia,B.1.1,B.1.1,2
299,2020-07,Jul 2020,Bahia,B.1.1.28,B.1.1.28,9
300,2020-07,Jul 2020,Bahia,B.1.1.33,B.1.1.33,6
301,2020-07,Jul 2020,Goiás,B.1.1.28,B.1.1.28,1
302,2020-07,Jul 2020,Goiás,B.1.1.33,B.1.1.33,4
303,2020-07,Jul 2020,Mato Grosso do Sul,B.1.1.28,B.1.1.28,4
304,2020-07,Jul 2020,Mato Grosso do Sul,B.1.1.33,B.1.1.33,3
305,2020-07,Jul 2020,Mato Grosso do Sul,N.4,Outras,3
306,2020-07,Jul 2020,Minas Gerais,B.1.1.33,B.1.1.33,1
307,2020-07,Jul 2020,Paraná,B.1.1,B.1.1,2
308,2020-07,Jul 2020,Paraná,B.1.1.28,B.1.1.28,22
309,2020-07,Jul 2020,Paraná,B.1.1.33,B.1.1.33,25
310,2020-07,Jul 2020,Paraíba,B.1.1,B.1.1,1
311,2020-07,Jul 2020,Paraíba,B.1.1.33,B.1.1.33,1
312,2020-07,Jul 2020,Pará,B.1.1.28,B.1.1.28,3
313,2020-07,Jul 2020,Pará,B.1.1.33,B.1.1.33,3
314,2020-07,Jul 2020,Pará,B.1.395,Outras,1
315,2020-07,Jul 2020,Pernambuco,B.1.1,B.1.1,27
316,2020-07,Jul 2020,Pernambuco,B.1.1.236,Outras,1
317,2020-07,Jul 2020,Pernambuco,B.1.1.28,B.1.1.28,6
318,2020-07,Jul 2020,Pernambuco,B.1.1.33,B.1.1.33,7
319,2020-07,Jul 2020,Pernambuco,B.1.1.74,Outras,1
320,2020-07,Jul 2020,Rio Grande do Norte,B.1.1,B.1.1,5
321,2020-07,Jul 2020,Rio Grande do Norte,B.1.1.236,Outras,2
322,2020-07,Jul 2020,Rio Grande do Norte,B.1.1.28,B.1.1.28,3
323,2020-07,Jul 2020,Rio Grande do Norte,B.1.1.33,B.1.1.33,1
324,2020-07,Jul 2020,Rio Grande do Sul,B.1,Outras,1
325,2020-07,Jul 2020,Rio Grande do Sul,B.1.1,B.1.1,5
326,2020-07,Jul 2020,Rio Grande do Sul,B.1.1.161,Outras,3
327,2020-07,Jul 2020,Rio Grande do Sul,B.1.1.28,B.1.1.28,19
328,2020-07,Jul 2020,Rio Grande do Sul,B.1.1.33,B.1.1.33,44
329,2020-07,Jul 2020,Rio Grande do Sul,B.1.1.332,Outras,1
330,2020-07,Jul 2020,Rio Grande do Sul,B.1.195,Outras,1
331,2020-07,Jul 2020,Rio Grande do Sul,B.1.91,Outras,10
332,2020-07,Jul 2020,Rio de Janeiro,B.1.1,B.1.1,5
333,2020-07,Jul 2020,Rio de Janeiro,B.1.1.28,B.1.1.28,4
334,2020-07,Jul 2020,Rio de Janeiro,B.1.1.33,B.1.1.33,71
335,2020-07,Jul 2020,Rio de Janeiro,N.1,Outras,1
336,2020-07,Jul 2020,Santa Catarina,B.1.1.28,B.1.1.28,1
337,2020-07,Jul 2020,Santa Catarina,B.1.1.33,B.1.1.33,1
338,2020-07,Jul 2020,Sergipe,B.1,Outras,1
339,2020-07,Jul 2020,Sergipe,B.1.1,B.1.1,1
340,2020-07,Jul 2020,São Paulo,B.1,Outras,1
341,2020-07,Jul 2020,São Paulo,B.1.1,B.1.1,5
342,2020-07,Jul 2020,São Paulo,B.1.1.28,B.1.1.28,53
343,2020-07,Jul 2020,São Paulo,B.1.1.33,B.1.1.33,12
344,2020-07,Jul 2020,São Paulo,B.1.1.332,Outras,1
345,2020-07,Jul 2020,São Paulo,P.7,Outras,2
346,2020-08,Ago 2020,Acre,B.1.1.33,B.1.1.33,14
347,2020-08,Ago 2020,Amazonas,B.1.1.28,B.1.1.28,4
348,2020-08,Ago 2020,Amazonas,B.1.195,Outras,2
349,2020-08,Ago 2020,Bahia,B.1,Outras,1
350,2020-08,Ago 2020,Bahia,B.1.1,B.1.1,2
351,2020-08,Ago 2020,Bahia,B.1.1.28,B.1.1.28,5
352,2020-08,Ago 2020,Bahia,B.1.1.33,B.1.1.33,6
353,2020-08,Ago 2020,Ceará,B.1.1.33,B.1.1.33,1
354,2020-08,Ago 2020,Goiás,B.1.1,B.1.1,1
355,2020-08,Ago 2020,Goiás,B.1.1.28,B.1.1.28,2
356,2020-08,Ago 2020,Goiás,B.1.1.33,B.1.1.33,10
357,2020-08,Ago 2020,Mato Grosso,B.1.1.33,B.1.1.33,2
358,2020-08,Ago 2020,Mato Grosso do Sul,B.1.1.28,B.1.1.28,2
359,2020-08,Ago 2020,Mato Grosso do Sul,B.1.1.33,B.1.1.33,5
360,2020-08,Ago 2020,Minas Gerais,B.1.1.28,B.1.1.28,1
361,2020-08,Ago 2020,Minas Gerais,B.1.1.33,B.1.1.33,3
362,2020-08,Ago 2020,Paraná,B.1,Outras,1
363,2020-08,Ago 2020,Paraná,B.1.1,B.1.1,2
364,2020-08,Ago 2020,Paraná,B.1.1.236,Outras,1
365,2020-08,Ago 2020,Paraná,B.1.1.28,B.1.1.28,10
366,2020-08,Ago 2020,Paraná,B.1.1.33,B.1.1.33,7
367,2020-08,Ago 2020,Paraíba,B.1.1,B.1.1,5
368,2020-08,Ago 2020,Paraíba,B.1.1.28,B.1.1.28,1
369,2020-08,Ago 2020,Paraíba,B.1.1.33,B.1.1.33,2
370,2020-08,Ago 2020,Pernambuco,B.1.1,B.1.1,23
371,2020-08,Ago 2020,Pernambuco,B.1.1.16,Outras,1
372,2020-08,Ago 2020,Pernambuco,B.1.1.171,Outras,1
373,2020-08,Ago 2020,Pernambuco,B.1.1.221,Outras,2
374,2020-08,Ago 2020,Pernambuco,B.1.1.236,Outras,1
375,2020-08,Ago 2020,Pernambuco,B.1.1.277,Outras,1
376,2020-08,Ago 2020,Pernambuco,B.1.1.28,B.1.1.28,15
377,2020-08,Ago 2020,Pernambuco,B.1.1.33,B.1.1.33,5
378,2020-08,Ago 2020,Pernambuco,B.1.1.402,Outras,1
379,2020-08,Ago 2020,Rio Grande do Norte,B.1.1,B.1.1,4
380,2020-08,Ago 2020,Rio Grande do Norte,B.1.1.236,Outras,1
381,2020-08,Ago 2020,Rio Grande do Norte,B.1.1.28,B.1.1.28,2
382,2020-08,Ago 2020,Rio Grande do Sul,B.1,Outras,2
383,2020-08,Ago 2020,Rio Grande do Sul,B.1.1,B.1.1,6
384,2020-08,Ago 2020,Rio Grande do Sul,B.1.1.161,Outras,8
385,2020-08,Ago 2020,Rio Grande do Sul,B.1.1.28,B.1.1.28,39
