,Data,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
688,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
689,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
690,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1,Outras,Não VOC/VOI,4
691,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC/VOI,7
692,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC/VOI,1
693,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.378,Outras,Não VOC/VOI,6
694,2020-11-01,Nov 2020,Norte,Amazonas,Outros,P.2,Outras,Não VOC/VOI,1
695,2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1,Outras,Não VOC/VOI,3
696,2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC/VOI,2
697,2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.564,Outras,Não VOC/VOI,1
698,2020-11-01,Nov 2020,Norte,Pará,Outros,P.2,Outras,Não VOC/VOI,11
699,2020-11-01,Nov 2020,Norte,Roraima,Outros,B.1.1.28,Outras,Não VOC/VOI,1
700,2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
701,2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,7
702,2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
703,2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,Outras,Não VOC/VOI,1
704,2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC/VOI,2
705,2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC/VOI,5
706,2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
707,2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,4
708,2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
709,2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC/VOI,1
710,2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,5
711,2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC/VOI,1
712,2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,N.1,Outras,Não VOC/VOI,1
713,2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC/VOI,10
714,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,5
715,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,10
716,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC/VOI,13
717,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,Outras,Não VOC/VOI,3
718,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC/VOI,12
719,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC/VOI,10
720,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.393,Outras,Não VOC/VOI,1
721,2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC/VOI,21
722,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC/VOI,1
723,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC/VOI,6
724,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC/VOI,38
725,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC/VOI,8
726,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC/VOI,2
727,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC/VOI,15
728,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC/VOI,26
729,2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC/VOI,2
730,2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,4
731,2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
732,2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC/VOI,4
733,2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1,Outras,Não VOC/VOI,2
734,2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.277,Outras,Não VOC/VOI,1
735,2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC/VOI,17
736,2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.33,Outras,Não VOC/VOI,2
737,2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.362,Outras,Não VOC/VOI,1
738,2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.498,Outras,Não VOC/VOI,1
739,2020-11-01,Nov 2020,Sul,Paraná,Outros,N.9,Outras,Não VOC/VOI,1
740,2020-11-01,Nov 2020,Sul,Paraná,Outros,P.2,Outras,Não VOC/VOI,8
741,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
742,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1,Outras,Não VOC/VOI,1
743,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC/VOI,2
744,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.12,Outras,Não VOC/VOI,1
745,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,51
746,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,Outras,Não VOC/VOI,17
747,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.70,Outras,Não VOC/VOI,1
748,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.324,Outras,Não VOC/VOI,1
749,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.91,Outras,Não VOC/VOI,6
750,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC/VOI,72
751,2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC/VOI,33
752,2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
753,2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
754,2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
755,2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,B.1.1.382,Outras,Não VOC/VOI,1
756,2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC/VOI,3
757,2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,P.7,Outras,Não VOC/VOI,1
758,2020-12-01,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Outras,Não VOC/VOI,1
759,2020-12-01,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,2
760,2020-12-01,Dez 2020,Centro-oeste,Goiás,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
761,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1,Outras,Não VOC/VOI,4
762,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.28,Outras,Não VOC/VOI,12
763,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.33,Outras,Não VOC/VOI,3
764,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.332,Outras,Não VOC/VOI,2
765,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,N.9,Outras,Não VOC/VOI,2
766,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
767,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC/VOI,47
768,2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.7,Outras,Não VOC/VOI,3
769,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,Outras,Não VOC/VOI,2
770,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,Outras,Não VOC/VOI,3
771,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.2,Outras,Não VOC/VOI,3
772,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.7,Outras,Não VOC/VOI,1
773,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,Outras,Não VOC/VOI,2
774,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,3
775,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Outras,Não VOC/VOI,8
776,2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC/VOI,6
777,2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
778,2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
779,2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
780,2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.2,Outras,Não VOC/VOI,17
781,2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
782,2020-12-01,Dez 2020,Nordeste,Alagoas,Outros,B.1.1.28,Outras,Não VOC/VOI,1
783,2020-12-01,Dez 2020,Nordeste,Alagoas,Outros,P.2,Outras,Não VOC/VOI,10
784,2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
785,2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,2
786,2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
787,2020-12-01,Dez 2020,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC/VOI,3
788,2020-12-01,Dez 2020,Nordeste,Bahia,Outros,N.9,Outras,Não VOC/VOI,1
789,2020-12-01,Dez 2020,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
790,2020-12-01,Dez 2020,Nordeste,Bahia,Outros,P.2,Outras,Não VOC/VOI,1
791,2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
792,2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,3
793,2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,8
794,2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
795,2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC/VOI,8
796,2020-12-01,Dez 2020,Nordeste,Ceará,Outros,B.1.1.28,Outras,Não VOC/VOI,1
797,2020-12-01,Dez 2020,Nordeste,Ceará,Outros,P.2,Outras,Não VOC/VOI,2
798,2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,7
799,2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,4
800,2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.332,Outras,Não VOC/VOI,4
801,2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC/VOI,11
802,2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
803,2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.2,Outras,Não VOC/VOI,10
804,2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.33,Outras,Não VOC/VOI,1
805,2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.332,Outras,Não VOC/VOI,1
806,2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,N.10,Outras,Não VOC/VOI,1
807,2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC/VOI,6
808,2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,P.2,Outras,Não VOC/VOI,3
809,2020-12-01,Dez 2020,Nordeste,Paraíba,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
810,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1,Outras,Não VOC/VOI,2
811,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1,Outras,Não VOC/VOI,6
812,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC/VOI,8
813,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.33,Outras,Não VOC/VOI,2
814,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,N.9,Outras,Não VOC/VOI,1
815,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC/VOI,10
816,2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,P.7,Outras,Não VOC/VOI,1
817,2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
818,2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
819,2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.45,Outras,Não VOC/VOI,1
820,2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.258,Outras,Não VOC/VOI,1
821,2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
822,2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC/VOI,15
823,2020-12-01,Dez 2020,Nordeste,Pernambuco,Outros,B.1.212,Outras,Não VOC/VOI,1
824,2020-12-01,Dez 2020,Nordeste,Pernambuco,Outros,P.2,Outras,Não VOC/VOI,1
825,2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
826,2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
827,2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC/VOI,4
828,2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC/VOI,2
829,2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC/VOI,1
830,2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC/VOI,5
831,2020-12-01,Dez 2020,Norte,Acre,Outros,P.2,Outras,Não VOC/VOI,1
832,2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.1.28,Outras,Não VOC/VOI,1
833,2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.1.33,Outras,Não VOC/VOI,1
834,2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.160.25,Outras,Não VOC/VOI,1
835,2020-12-01,Dez 2020,Norte,Amapá,Outros,P.2,Outras,Não VOC/VOI,14
836,2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,12
837,2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,3
838,2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Outras,Não VOC/VOI,11
839,2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,N.9,Outras,Não VOC/VOI,3
840,2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,57
841,2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC/VOI,10
842,2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1,Outras,Não VOC/VOI,3
843,2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1,Outras,Não VOC/VOI,8
844,2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC/VOI,21
845,2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC/VOI,4
846,2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.378,Outras,Não VOC/VOI,7
847,2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.393,Outras,Não VOC/VOI,2
848,2020-12-01,Dez 2020,Norte,Amazonas,Outros,N.9,Outras,Não VOC/VOI,3
849,2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,74
850,2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,1
851,2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.2,Outras,Não VOC/VOI,36
852,2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1,Outras,Não VOC/VOI,3
853,2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC/VOI,1
854,2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.33,Outras,Não VOC/VOI,1
855,2020-12-01,Dez 2020,Norte,Pará,Outros,N.9,Outras,Não VOC/VOI,2
856,2020-12-01,Dez 2020,Norte,Pará,Outros,P.2,Outras,Não VOC/VOI,14
857,2020-12-01,Dez 2020,Norte,Tocantins,Outros,P.2,Outras,Não VOC/VOI,2
858,2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,6
859,2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,6
860,2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,9
861,2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
862,2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC/VOI,5
863,2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC/VOI,6
864,2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
865,2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.46,Outras,Não VOC/VOI,1
866,2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
867,2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1,Outras,Não VOC/VOI,1
868,2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC/VOI,1
869,2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,8
870,2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC/VOI,2
871,2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC/VOI,19
872,2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
