,Date,Período,Região,Linhagem,Linhagens relevantes,Frequência
41,2020-03,Mar 2020,Sudeste,B.1.153,Outras,1
42,2020-03,Mar 2020,Sudeste,B.1.177,Outras,1
43,2020-03,Mar 2020,Sudeste,B.1.195,Outras,2
44,2020-03,Mar 2020,Sudeste,B.1.212,Outras,2
45,2020-03,Mar 2020,Sudeste,B.1.314,Outras,1
46,2020-03,Mar 2020,Sudeste,B.1.333,Outras,1
47,2020-03,Mar 2020,Sudeste,B.1.446,Outras,3
48,2020-03,Mar 2020,Sudeste,B.1.540,Outras,6
49,2020-03,Mar 2020,Sudeste,B.1.605,Outras,5
50,2020-03,Mar 2020,Sudeste,B.1.9,Outras,1
51,2020-03,Mar 2020,Sudeste,B.23,Outras,1
52,2020-03,Mar 2020,Sudeste,B.3,Outras,1
53,2020-03,Mar 2020,Sudeste,B.39,Outras,3
54,2020-03,Mar 2020,Sudeste,B.40,Outras,1
55,2020-03,Mar 2020,Sudeste,B.59,Outras,1
56,2020-03,Mar 2020,Sudeste,B.6.6,Outras,1
57,2020-03,Mar 2020,Sudeste,B.61,Outras,1
58,2020-03,Mar 2020,Sul,A,Outras,2
59,2020-03,Mar 2020,Sul,B,Outras,1
60,2020-03,Mar 2020,Sul,B.1,Outras,15
61,2020-03,Mar 2020,Sul,B.1.1,B.1.1,5
62,2020-03,Mar 2020,Sul,B.1.1.161,Outras,2
63,2020-03,Mar 2020,Sul,B.1.1.28,B.1.1.28,19
64,2020-03,Mar 2020,Sul,B.1.1.33,B.1.1.33,27
65,2020-03,Mar 2020,Sul,B.1.1.398,Outras,2
66,2020-03,Mar 2020,Sul,B.1.195,Outras,1
67,2020-03,Mar 2020,Sul,B.1.540,Outras,2
68,2020-03,Mar 2020,Sul,B.6,Outras,1
69,2020-04,Abr 2020,Centro-oeste,B.1,Outras,3
70,2020-04,Abr 2020,Centro-oeste,B.1.1.28,B.1.1.28,2
71,2020-04,Abr 2020,Centro-oeste,B.1.1.33,B.1.1.33,11
72,2020-04,Abr 2020,Centro-oeste,B.1.212,Outras,1
73,2020-04,Abr 2020,Centro-oeste,B.1.540,Outras,1
74,2020-04,Abr 2020,Nordeste,B,Outras,1
75,2020-04,Abr 2020,Nordeste,B.1,Outras,14
76,2020-04,Abr 2020,Nordeste,B.1.1,B.1.1,68
77,2020-04,Abr 2020,Nordeste,B.1.1.117,Outras,1
78,2020-04,Abr 2020,Nordeste,B.1.1.236,Outras,12
79,2020-04,Abr 2020,Nordeste,B.1.1.28,B.1.1.28,17
80,2020-04,Abr 2020,Nordeste,B.1.1.33,B.1.1.33,75
81,2020-04,Abr 2020,Nordeste,B.1.1.398,Outras,5
82,2020-04,Abr 2020,Nordeste,B.1.1.446,Outras,1
83,2020-04,Abr 2020,Nordeste,B.1.177,Outras,1
84,2020-04,Abr 2020,Nordeste,B.1.195,Outras,5
85,2020-04,Abr 2020,Nordeste,B.1.212,Outras,6
86,2020-04,Abr 2020,Norte,B.1,Outras,1
87,2020-04,Abr 2020,Norte,B.1.1.1,Outras,1
88,2020-04,Abr 2020,Norte,B.1.1.28,B.1.1.28,31
89,2020-04,Abr 2020,Norte,B.1.1.33,B.1.1.33,20
90,2020-04,Abr 2020,Norte,B.1.111,Outras,1
91,2020-04,Abr 2020,Norte,B.1.195,Outras,31
92,2020-04,Abr 2020,Norte,B.1.319,Outras,1
93,2020-04,Abr 2020,Norte,B.39,Outras,1
94,2020-04,Abr 2020,Sudeste,B.1,Outras,25
95,2020-04,Abr 2020,Sudeste,B.1.1,B.1.1,15
96,2020-04,Abr 2020,Sudeste,B.1.1.28,B.1.1.28,333
97,2020-04,Abr 2020,Sudeste,B.1.1.33,B.1.1.33,335
98,2020-04,Abr 2020,Sudeste,B.1.1.398,Outras,1
99,2020-04,Abr 2020,Sudeste,B.1.212,Outras,1
100,2020-04,Abr 2020,Sudeste,B.1.258,Outras,2
101,2020-04,Abr 2020,Sudeste,B.1.446,Outras,1
102,2020-04,Abr 2020,Sudeste,B.1.479,Outras,1
103,2020-04,Abr 2020,Sudeste,B.39,Outras,5
104,2020-04,Abr 2020,Sul,B.1.1,B.1.1,2
105,2020-04,Abr 2020,Sul,B.1.1.1,Outras,2
106,2020-04,Abr 2020,Sul,B.1.1.161,Outras,2
107,2020-04,Abr 2020,Sul,B.1.1.28,B.1.1.28,16
108,2020-04,Abr 2020,Sul,B.1.1.33,B.1.1.33,28
109,2020-04,Abr 2020,Sul,B.1.1.398,Outras,1
110,2020-05,Mai 2020,Centro-oeste,B.1.1.28,B.1.1.28,3
111,2020-05,Mai 2020,Centro-oeste,B.1.1.33,B.1.1.33,4
112,2020-05,Mai 2020,Nordeste,B.1,Outras,1
113,2020-05,Mai 2020,Nordeste,B.1.1,B.1.1,26
114,2020-05,Mai 2020,Nordeste,B.1.1.236,Outras,8
115,2020-05,Mai 2020,Nordeste,B.1.1.28,B.1.1.28,12
116,2020-05,Mai 2020,Nordeste,B.1.1.33,B.1.1.33,20
117,2020-05,Mai 2020,Nordeste,B.1.212,Outras,7
118,2020-05,Mai 2020,Nordeste,B.1.540,Outras,1
119,2020-05,Mai 2020,Norte,B.1.1,B.1.1,2
120,2020-05,Mai 2020,Norte,B.1.1.28,B.1.1.28,15
121,2020-05,Mai 2020,Norte,B.1.1.33,B.1.1.33,22
122,2020-05,Mai 2020,Norte,B.1.111,Outras,3
123,2020-05,Mai 2020,Norte,B.1.195,Outras,10
124,2020-05,Mai 2020,Norte,B.1.212,Outras,3
125,2020-05,Mai 2020,Norte,P.1 (Gama),P.1 (Gama),2
126,2020-05,Mai 2020,Norte,P.2,P.2,2
127,2020-05,Mai 2020,Sudeste,B.1,Outras,7
128,2020-05,Mai 2020,Sudeste,B.1.1,B.1.1,2
129,2020-05,Mai 2020,Sudeste,B.1.1.208,Outras,1
130,2020-05,Mai 2020,Sudeste,B.1.1.28,B.1.1.28,79
131,2020-05,Mai 2020,Sudeste,B.1.1.33,B.1.1.33,68
132,2020-05,Mai 2020,Sudeste,B.39,Outras,1
133,2020-05,Mai 2020,Sul,B.1,Outras,1
134,2020-05,Mai 2020,Sul,B.1.1,B.1.1,6
135,2020-05,Mai 2020,Sul,B.1.1.1,Outras,2
136,2020-05,Mai 2020,Sul,B.1.1.161,Outras,2
137,2020-05,Mai 2020,Sul,B.1.1.28,B.1.1.28,7
138,2020-05,Mai 2020,Sul,B.1.1.33,B.1.1.33,64
139,2020-05,Mai 2020,Sul,B.1.195,Outras,1
140,2020-05,Mai 2020,Sul,B.1.91,Outras,4
141,2020-06,Jun 2020,Centro-oeste,B.1.1.28,B.1.1.28,4
142,2020-06,Jun 2020,Centro-oeste,B.1.1.33,B.1.1.33,12
143,2020-06,Jun 2020,Nordeste,B.1,Outras,2
144,2020-06,Jun 2020,Nordeste,B.1.1,B.1.1,33
145,2020-06,Jun 2020,Nordeste,B.1.1.192,Outras,1
146,2020-06,Jun 2020,Nordeste,B.1.1.236,Outras,9
147,2020-06,Jun 2020,Nordeste,B.1.1.28,B.1.1.28,11
148,2020-06,Jun 2020,Nordeste,B.1.1.33,B.1.1.33,14
149,2020-06,Jun 2020,Nordeste,B.1.212,Outras,1
150,2020-06,Jun 2020,Norte,B.1.1.28,B.1.1.28,14
151,2020-06,Jun 2020,Norte,B.1.1.33,B.1.1.33,10
152,2020-06,Jun 2020,Norte,B.1.195,Outras,4
153,2020-06,Jun 2020,Norte,B.1.212,Outras,1
154,2020-06,Jun 2020,Sudeste,B.1.1,B.1.1,2
155,2020-06,Jun 2020,Sudeste,B.1.1.28,B.1.1.28,50
156,2020-06,Jun 2020,Sudeste,B.1.1.33,B.1.1.33,57
157,2020-06,Jun 2020,Sul,B.1.1,B.1.1,1
158,2020-06,Jun 2020,Sul,B.1.1.1,Outras,2
159,2020-06,Jun 2020,Sul,B.1.1.161,Outras,5
160,2020-06,Jun 2020,Sul,B.1.1.277,Outras,2
161,2020-06,Jun 2020,Sul,B.1.1.28,B.1.1.28,45
162,2020-06,Jun 2020,Sul,B.1.1.33,B.1.1.33,122
163,2020-06,Jun 2020,Sul,B.1.195,Outras,2
164,2020-06,Jun 2020,Sul,B.1.212,Outras,1
165,2020-06,Jun 2020,Sul,B.1.91,Outras,11
166,2020-07,Jul 2020,Centro-oeste,B.1.1.28,B.1.1.28,5
167,2020-07,Jul 2020,Centro-oeste,B.1.1.33,B.1.1.33,7
168,2020-07,Jul 2020,Centro-oeste,N.4,Outras,3
169,2020-07,Jul 2020,Nordeste,B.1,Outras,1
170,2020-07,Jul 2020,Nordeste,B.1.1,B.1.1,36
171,2020-07,Jul 2020,Nordeste,B.1.1.236,Outras,3
172,2020-07,Jul 2020,Nordeste,B.1.1.28,B.1.1.28,18
173,2020-07,Jul 2020,Nordeste,B.1.1.33,B.1.1.33,16
174,2020-07,Jul 2020,Nordeste,B.1.1.74,Outras,1
175,2020-07,Jul 2020,Norte,B.1.1,B.1.1,1
176,2020-07,Jul 2020,Norte,B.1.1.28,B.1.1.28,9
177,2020-07,Jul 2020,Norte,B.1.1.33,B.1.1.33,8
178,2020-07,Jul 2020,Norte,B.1.195,Outras,4
179,2020-07,Jul 2020,Norte,B.1.395,Outras,1
180,2020-07,Jul 2020,Sudeste,B.1,Outras,1
181,2020-07,Jul 2020,Sudeste,B.1.1,B.1.1,10
182,2020-07,Jul 2020,Sudeste,B.1.1.28,B.1.1.28,57
183,2020-07,Jul 2020,Sudeste,B.1.1.33,B.1.1.33,84
184,2020-07,Jul 2020,Sudeste,B.1.1.332,Outras,1
185,2020-07,Jul 2020,Sudeste,N.1,Outras,1
186,2020-07,Jul 2020,Sudeste,P.7,Outras,2
187,2020-07,Jul 2020,Sul,B.1,Outras,1
188,2020-07,Jul 2020,Sul,B.1.1,B.1.1,7
189,2020-07,Jul 2020,Sul,B.1.1.161,Outras,3
190,2020-07,Jul 2020,Sul,B.1.1.28,B.1.1.28,42
191,2020-07,Jul 2020,Sul,B.1.1.33,B.1.1.33,70
192,2020-07,Jul 2020,Sul,B.1.1.332,Outras,1
193,2020-07,Jul 2020,Sul,B.1.195,Outras,1
194,2020-07,Jul 2020,Sul,B.1.91,Outras,10
195,2020-08,Ago 2020,Centro-oeste,B.1.1,B.1.1,1
196,2020-08,Ago 2020,Centro-oeste,B.1.1.28,B.1.1.28,4
197,2020-08,Ago 2020,Centro-oeste,B.1.1.33,B.1.1.33,17
198,2020-08,Ago 2020,Nordeste,B.1,Outras,1
199,2020-08,Ago 2020,Nordeste,B.1.1,B.1.1,34
200,2020-08,Ago 2020,Nordeste,B.1.1.16,Outras,1
201,2020-08,Ago 2020,Nordeste,B.1.1.171,Outras,1
202,2020-08,Ago 2020,Nordeste,B.1.1.221,Outras,2
203,2020-08,Ago 2020,Nordeste,B.1.1.236,Outras,2
204,2020-08,Ago 2020,Nordeste,B.1.1.277,Outras,1
205,2020-08,Ago 2020,Nordeste,B.1.1.28,B.1.1.28,26
206,2020-08,Ago 2020,Nordeste,B.1.1.33,B.1.1.33,14
207,2020-08,Ago 2020,Nordeste,B.1.1.402,Outras,1
208,2020-08,Ago 2020,Norte,B.1.1.28,B.1.1.28,4
209,2020-08,Ago 2020,Norte,B.1.1.33,B.1.1.33,14
210,2020-08,Ago 2020,Norte,B.1.195,Outras,2
211,2020-08,Ago 2020,Sudeste,B.1.1,B.1.1,6
212,2020-08,Ago 2020,Sudeste,B.1.1.28,B.1.1.28,45
213,2020-08,Ago 2020,Sudeste,B.1.1.33,B.1.1.33,43
214,2020-08,Ago 2020,Sudeste,N.1,Outras,1
215,2020-08,Ago 2020,Sudeste,N.4,Outras,1
216,2020-08,Ago 2020,Sudeste,P.7,Outras,1
217,2020-08,Ago 2020,Sul,B.1,Outras,3
218,2020-08,Ago 2020,Sul,B.1.1,B.1.1,8
219,2020-08,Ago 2020,Sul,B.1.1.161,Outras,8
220,2020-08,Ago 2020,Sul,B.1.1.236,Outras,1
221,2020-08,Ago 2020,Sul,B.1.1.28,B.1.1.28,50
222,2020-08,Ago 2020,Sul,B.1.1.33,B.1.1.33,69
223,2020-08,Ago 2020,Sul,B.1.1.332,Outras,1
224,2020-08,Ago 2020,Sul,B.1.1.333,Outras,1
225,2020-08,Ago 2020,Sul,B.1.1.462,Outras,1
226,2020-08,Ago 2020,Sul,B.1.91,Outras,3
227,2020-08,Ago 2020,Sul,P.7,Outras,1
228,2020-09,Set 2020,Centro-oeste,B.1.1,B.1.1,2
229,2020-09,Set 2020,Centro-oeste,B.1.1.28,B.1.1.28,5
230,2020-09,Set 2020,Centro-oeste,B.1.1.33,B.1.1.33,11
231,2020-09,Set 2020,Centro-oeste,P.2,P.2,2
232,2020-09,Set 2020,Nordeste,B.1,Outras,1
233,2020-09,Set 2020,Nordeste,B.1.1,B.1.1,44
234,2020-09,Set 2020,Nordeste,B.1.1.236,Outras,7
235,2020-09,Set 2020,Nordeste,B.1.1.277,Outras,2
236,2020-09,Set 2020,Nordeste,B.1.1.28,B.1.1.28,26
237,2020-09,Set 2020,Nordeste,B.1.1.33,B.1.1.33,27
238,2020-09,Set 2020,Nordeste,B.1.1.398,Outras,1
239,2020-09,Set 2020,Nordeste,B.1.1.487,Outras,1
240,2020-09,Set 2020,Nordeste,N.1,Outras,2
241,2020-09,Set 2020,Norte,B.1.1,B.1.1,2
242,2020-09,Set 2020,Norte,B.1.1.28,B.1.1.28,13
243,2020-09,Set 2020,Norte,B.1.1.33,B.1.1.33,8
244,2020-09,Set 2020,Norte,B.1.1.378,Outras,3
245,2020-09,Set 2020,Norte,B.1.195,Outras,1
246,2020-09,Set 2020,Sudeste,B.1,Outras,1
247,2020-09,Set 2020,Sudeste,B.1.1,B.1.1,2
248,2020-09,Set 2020,Sudeste,B.1.1.277,Outras,2
249,2020-09,Set 2020,Sudeste,B.1.1.28,B.1.1.28,27
250,2020-09,Set 2020,Sudeste,B.1.1.33,B.1.1.33,59
251,2020-09,Set 2020,Sudeste,P.2,P.2,1
252,2020-09,Set 2020,Sudeste,P.7,Outras,1
253,2020-09,Set 2020,Sul,B.1,Outras,4
254,2020-09,Set 2020,Sul,B.1.1,B.1.1,4
255,2020-09,Set 2020,Sul,B.1.1.161,Outras,1
256,2020-09,Set 2020,Sul,B.1.1.28,B.1.1.28,26
257,2020-09,Set 2020,Sul,B.1.1.33,B.1.1.33,40
258,2020-09,Set 2020,Sul,P.1 (Gama),P.1 (Gama),1
259,2020-09,Set 2020,Sul,P.2,P.2,1
260,2020-09,Set 2020,Sul,P.7,Outras,2
261,2020-10,Out 2020,Centro-oeste,B.1.1.28,B.1.1.28,12
262,2020-10,Out 2020,Centro-oeste,B.1.1.33,B.1.1.33,2
263,2020-10,Out 2020,Centro-oeste,P.2,P.2,5
264,2020-10,Out 2020,Nordeste,B.1.1,B.1.1,24
265,2020-10,Out 2020,Nordeste,B.1.1.220,Outras,1
266,2020-10,Out 2020,Nordeste,B.1.1.28,B.1.1.28,27
267,2020-10,Out 2020,Nordeste,B.1.1.33,B.1.1.33,30
268,2020-10,Out 2020,Nordeste,B.1.173,Outras,1
269,2020-10,Out 2020,Nordeste,B.1.212,Outras,1
270,2020-10,Out 2020,Nordeste,B.1.258,Outras,1
271,2020-10,Out 2020,Nordeste,N.9,Outras,2
272,2020-10,Out 2020,Nordeste,P.2,P.2,12
273,2020-10,Out 2020,Norte,B.1.1,B.1.1,4
274,2020-10,Out 2020,Norte,B.1.1.28,B.1.1.28,16
275,2020-10,Out 2020,Norte,B.1.1.33,B.1.1.33,6
276,2020-10,Out 2020,Norte,B.1.1.378,Outras,4
277,2020-10,Out 2020,Norte,P.1 (Gama),P.1 (Gama),3
278,2020-10,Out 2020,Norte,P.2,P.2,9
279,2020-10,Out 2020,Sudeste,B.1,Outras,1
280,2020-10,Out 2020,Sudeste,B.1.1,B.1.1,3
281,2020-10,Out 2020,Sudeste,B.1.1.28,B.1.1.28,47
282,2020-10,Out 2020,Sudeste,B.1.1.33,B.1.1.33,61
283,2020-10,Out 2020,Sudeste,N.9,Outras,2
284,2020-10,Out 2020,Sudeste,P.2,P.2,34
285,2020-10,Out 2020,Sudeste,P.7,Outras,1
286,2020-10,Out 2020,Sul,B.1.1,B.1.1,3
287,2020-10,Out 2020,Sul,B.1.1.161,Outras,3
288,2020-10,Out 2020,Sul,B.1.1.277,Outras,1
289,2020-10,Out 2020,Sul,B.1.1.28,B.1.1.28,41
290,2020-10,Out 2020,Sul,B.1.1.33,B.1.1.33,33
291,2020-10,Out 2020,Sul,B.1.1.332,Outras,1
292,2020-10,Out 2020,Sul,B.1.1.333,Outras,1
293,2020-10,Out 2020,Sul,N.1,Outras,1
294,2020-10,Out 2020,Sul,P.2,P.2,18
295,2020-10,Out 2020,Sul,P.7,Outras,5
296,2020-11,Nov 2020,Centro-oeste,B.1.1.28,B.1.1.28,1
297,2020-11,Nov 2020,Centro-oeste,B.1.1.378,Outras,1
298,2020-11,Nov 2020,Centro-oeste,B.1.240,Outras,1
299,2020-11,Nov 2020,Centro-oeste,P.2,P.2,3
300,2020-11,Nov 2020,Nordeste,B.1.1,B.1.1,16
301,2020-11,Nov 2020,Nordeste,B.1.1.28,B.1.1.28,13
302,2020-11,Nov 2020,Nordeste,B.1.1.33,B.1.1.33,21
303,2020-11,Nov 2020,Nordeste,B.1.1.372,Outras,1
304,2020-11,Nov 2020,Nordeste,B.1.1.462,Outras,1
305,2020-11,Nov 2020,Nordeste,B.1.160,Outras,1
306,2020-11,Nov 2020,Nordeste,B.1.524,Outras,1
307,2020-11,Nov 2020,Nordeste,N.9,Outras,13
308,2020-11,Nov 2020,Nordeste,P.1 (Gama),P.1 (Gama),1
309,2020-11,Nov 2020,Nordeste,P.2,P.2,14
310,2020-11,Nov 2020,Nordeste,P.7,Outras,4
311,2020-11,Nov 2020,Norte,B.1,Outras,1
312,2020-11,Nov 2020,Norte,B.1.1,B.1.1,6
313,2020-11,Nov 2020,Norte,B.1.1.28,B.1.1.28,24
314,2020-11,Nov 2020,Norte,B.1.1.33,B.1.1.33,3
315,2020-11,Nov 2020,Norte,B.1.1.378,Outras,17
316,2020-11,Nov 2020,Norte,B.1.1.398,Outras,2
317,2020-11,Nov 2020,Norte,N.9,Outras,1
318,2020-11,Nov 2020,Norte,P.2,P.2,24
319,2020-11,Nov 2020,Sudeste,B.1,Outras,2
320,2020-11,Nov 2020,Sudeste,B.1.1,B.1.1,7
321,2020-11,Nov 2020,Sudeste,B.1.1.28,B.1.1.28,62
322,2020-11,Nov 2020,Sudeste,B.1.1.33,B.1.1.33,43
323,2020-11,Nov 2020,Sudeste,B.1.1.332,Outras,3
324,2020-11,Nov 2020,Sudeste,B.1.1.393,Outras,1
325,2020-11,Nov 2020,Sudeste,N.9,Outras,14
326,2020-11,Nov 2020,Sudeste,P.2,P.2,79
327,2020-11,Nov 2020,Sudeste,P.7,Outras,2
328,2020-11,Nov 2020,Sul,B.1,Outras,2
329,2020-11,Nov 2020,Sul,B.1.1,B.1.1,2
330,2020-11,Nov 2020,Sul,B.1.1.12,Outras,1
331,2020-11,Nov 2020,Sul,B.1.1.277,Outras,1
332,2020-11,Nov 2020,Sul,B.1.1.28,B.1.1.28,74
333,2020-11,Nov 2020,Sul,B.1.1.33,B.1.1.33,23
334,2020-11,Nov 2020,Sul,B.1.1.70,Outras,1
335,2020-11,Nov 2020,Sul,B.1.362,Outras,1
336,2020-11,Nov 2020,Sul,B.1.498,Outras,1
337,2020-11,Nov 2020,Sul,B.1.91,Outras,6
338,2020-11,Nov 2020,Sul,P.1 (Gama),P.1 (Gama),1
339,2020-11,Nov 2020,Sul,P.2,P.2,90
340,2020-11,Nov 2020,Sul,P.7,Outras,34
341,2020-12,Dez 2020,Centro-oeste,B.1.1.249,Outras,1
342,2020-12,Dez 2020,Centro-oeste,B.1.1.28,B.1.1.28,16
343,2020-12,Dez 2020,Centro-oeste,B.1.1.33,B.1.1.33,10
344,2020-12,Dez 2020,Centro-oeste,B.1.1.332,Outras,2
345,2020-12,Dez 2020,Centro-oeste,B.1.1.7 (Alfa),B.1.1.7 (Alfa),2
346,2020-12,Dez 2020,Centro-oeste,N.9,Outras,3
347,2020-12,Dez 2020,Centro-oeste,P.2,P.2,36
348,2020-12,Dez 2020,Centro-oeste,P.7,Outras,4
349,2020-12,Dez 2020,Nordeste,B.1,Outras,2
350,2020-12,Dez 2020,Nordeste,B.1.1,B.1.1,14
351,2020-12,Dez 2020,Nordeste,B.1.1.236,Outras,1
352,2020-12,Dez 2020,Nordeste,B.1.1.28,B.1.1.28,25
353,2020-12,Dez 2020,Nordeste,B.1.1.33,B.1.1.33,17
354,2020-12,Dez 2020,Nordeste,B.1.1.332,Outras,5
355,2020-12,Dez 2020,Nordeste,B.1.1.398,Outras,1
356,2020-12,Dez 2020,Nordeste,B.1.1.45,Outras,1
357,2020-12,Dez 2020,Nordeste,B.1.212,Outras,1
358,2020-12,Dez 2020,Nordeste,B.1.258,Outras,1
359,2020-12,Dez 2020,Nordeste,N.10,Outras,1
360,2020-12,Dez 2020,Nordeste,N.9,Outras,24
361,2020-12,Dez 2020,Nordeste,P.1 (Gama),P.1 (Gama),6
362,2020-12,Dez 2020,Nordeste,P.2,P.2,91
363,2020-12,Dez 2020,Nordeste,P.7,Outras,2
364,2020-12,Dez 2020,Norte,B.1,Outras,3
365,2020-12,Dez 2020,Norte,B.1.1,B.1.1,11
366,2020-12,Dez 2020,Norte,B.1.1.28,B.1.1.28,35
367,2020-12,Dez 2020,Norte,B.1.1.316,Outras,1
368,2020-12,Dez 2020,Norte,B.1.1.33,B.1.1.33,16
369,2020-12,Dez 2020,Norte,B.1.1.378,Outras,18
370,2020-12,Dez 2020,Norte,B.1.160.25,Outras,1
371,2020-12,Dez 2020,Norte,N.9,Outras,7
372,2020-12,Dez 2020,Norte,P.1 (Gama),P.1 (Gama),118
373,2020-12,Dez 2020,Norte,P.2,P.2,78
374,2020-12,Dez 2020,Sudeste,B.1,Outras,5
375,2020-12,Dez 2020,Sudeste,B.1.1,B.1.1,2
376,2020-12,Dez 2020,Sudeste,B.1.1.28,B.1.1.28,49
377,2020-12,Dez 2020,Sudeste,B.1.1.33,B.1.1.33,27
378,2020-12,Dez 2020,Sudeste,B.1.1.332,Outras,2
379,2020-12,Dez 2020,Sudeste,B.1.1.97,Outras,1
380,2020-12,Dez 2020,Sudeste,B.1.407,Outras,1
381,2020-12,Dez 2020,Sudeste,B.1.546,Outras,1
382,2020-12,Dez 2020,Sudeste,N.9,Outras,8
383,2020-12,Dez 2020,Sudeste,P.2,P.2,172
384,2020-12,Dez 2020,Sudeste,P.7,Outras,8
385,2020-12,Dez 2020,Sul,B.1.1,B.1.1,2
386,2020-12,Dez 2020,Sul,B.1.1.161,Outras,1
387,2020-12,Dez 2020,Sul,B.1.1.28,B.1.1.28,29
388,2020-12,Dez 2020,Sul,B.1.1.33,B.1.1.33,9
389,2020-12,Dez 2020,Sul,B.1.499,Outras,1
390,2020-12,Dez 2020,Sul,P.1 (Gama),P.1 (Gama),1
391,2020-12,Dez 2020,Sul,P.2,P.2,100
392,2020-12,Dez 2020,Sul,P.7,Outras,21
393,2021-01,Jan 2021,Centro-oeste,B.1.1,B.1.1,1
394,2021-01,Jan 2021,Centro-oeste,B.1.1.28,B.1.1.28,13
395,2021-01,Jan 2021,Centro-oeste,B.1.1.33,B.1.1.33,4
396,2021-01,Jan 2021,Centro-oeste,B.1.1.332,Outras,4
397,2021-01,Jan 2021,Centro-oeste,B.1.1.7 (Alfa),B.1.1.7 (Alfa),9
398,2021-01,Jan 2021,Centro-oeste,B.1.212,Outras,1
399,2021-01,Jan 2021,Centro-oeste,N.4,Outras,2
400,2021-01,Jan 2021,Centro-oeste,N.9,Outras,4
401,2021-01,Jan 2021,Centro-oeste,P.1 (Gama),P.1 (Gama),49
402,2021-01,Jan 2021,Centro-oeste,P.2,P.2,95
403,2021-01,Jan 2021,Centro-oeste,P.7,Outras,3
404,2021-01,Jan 2021,Nordeste,B.1,Outras,1
405,2021-01,Jan 2021,Nordeste,B.1.1,B.1.1,16
406,2021-01,Jan 2021,Nordeste,B.1.1.236,Outras,1
407,2021-01,Jan 2021,Nordeste,B.1.1.267,Outras,1
408,2021-01,Jan 2021,Nordeste,B.1.1.28,B.1.1.28,23
409,2021-01,Jan 2021,Nordeste,B.1.1.33,B.1.1.33,17
410,2021-01,Jan 2021,Nordeste,B.1.1.332,Outras,3
411,2021-01,Jan 2021,Nordeste,B.1.1.379,Outras,1
412,2021-01,Jan 2021,Nordeste,B.1.1.7 (Alfa),B.1.1.7 (Alfa),5
413,2021-01,Jan 2021,Nordeste,B.1.234,Outras,1
414,2021-01,Jan 2021,Nordeste,B.1.524,Outras,1
415,2021-01,Jan 2021,Nordeste,N.10,Outras,9
416,2021-01,Jan 2021,Nordeste,N.9,Outras,26
417,2021-01,Jan 2021,Nordeste,P.1 (Gama),P.1 (Gama),76
418,2021-01,Jan 2021,Nordeste,P.1.3,Outras,1
419,2021-01,Jan 2021,Nordeste,P.2,P.2,211
