,Data,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
1445,2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
1446,2021-03-01,Mar 2021,Norte,Pará,Outros,B.1.1.33,Outras,Não VOC/VOI,1
1447,2021-03-01,Mar 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1448,2021-03-01,Mar 2021,Norte,Pará,Outros,P.2,Outras,Não VOC/VOI,1
1449,2021-03-01,Mar 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1450,2021-03-01,Mar 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1451,2021-03-01,Mar 2021,Norte,Tocantins,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1452,2021-03-01,Mar 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1453,2021-03-01,Mar 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1454,2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,8
1455,2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,6
1456,2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1457,2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
1458,2021-03-01,Mar 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1459,2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
1460,2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1461,2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,40
1462,2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1463,2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
1464,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1,Outras,Não VOC/VOI,1
1465,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC/VOI,5
1466,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,8
1467,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.371,Outras,Não VOC/VOI,1
1468,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,45
1469,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,84
1470,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1471,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,9
1472,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,15
1473,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,1
1474,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1475,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC/VOI,26
1476,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.4,Outras,Não VOC/VOI,5
1477,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.7,Outras,Não VOC/VOI,1
1478,2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,Q.1 (Alfa),Outras,Não VOC/VOI,1
1479,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.119 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
1480,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1481,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,6
1482,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,132
1483,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,5
1484,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
1485,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,7
1486,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,N.9,Outras,Não VOC/VOI,1
1487,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,267
1488,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1489,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.13 (Gama),P.1.* (Gama),VOC/VOI,2
1490,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,10
1491,2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC/VOI,10
1492,2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1493,2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.464,Outras,Não VOC/VOI,1
1494,2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1495,2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,30
1496,2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,14
1497,2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
1498,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
1499,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B,Outras,Não VOC/VOI,1
1500,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC/VOI,4
1501,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC/VOI,65
1502,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC/VOI,3
1503,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC/VOI,2
1504,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,145
1505,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.243,Outras,Não VOC/VOI,1
1506,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.324,Outras,Não VOC/VOI,2
1507,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.351 (Beta),Outras,VOC/VOI,6
1508,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC/VOI,2
1509,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1420
1510,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,11
1511,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.13 (Gama),P.1.* (Gama),VOC/VOI,2
1512,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,492
1513,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,78
1514,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,2
1515,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,2
1516,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC/VOI,143
1517,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC/VOI,48
1518,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.5,Outras,Não VOC/VOI,15
1519,2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC/VOI,6
1520,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
1521,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,2
1522,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1523,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,92
1524,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1525,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,2
1526,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,3
1527,2021-03-01,Mar 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC/VOI,16
1528,2021-03-01,Mar 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC/VOI,2
1529,2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,22
1530,2021-03-01,Mar 2021,Sul,Paraná,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1531,2021-03-01,Mar 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC/VOI,5
1532,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
1533,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,45
1534,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,2
1535,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
1536,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
1537,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC/VOI,3
1538,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1539,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,128
1540,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1541,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC/VOI,15
1542,2021-03-01,Mar 2021,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC/VOI,1
1543,2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
1544,2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,78
1545,2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
1546,2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC/VOI,4
1547,2021-03-01,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
1548,2021-03-01,Mar 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1549,2021-03-01,Mar 2021,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC/VOI,1
1550,2021-04-01,Abr 2021,Centro-oeste,Goiás,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
1551,2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
1552,2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,3
1553,2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,188
1554,2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,3
1555,2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1.16 (Gama),P.1.* (Gama),VOC/VOI,1
1556,2021-04-01,Abr 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,6
1557,2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1558,2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
1559,2021-04-01,Abr 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1560,2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,32
1561,2021-04-01,Abr 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC/VOI,4
1562,2021-04-01,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,59
1563,2021-04-01,Abr 2021,Nordeste,Alagoas,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1564,2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1565,2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,85
1566,2021-04-01,Abr 2021,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
1567,2021-04-01,Abr 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1568,2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,23
1569,2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1570,2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1571,2021-04-01,Abr 2021,Nordeste,Bahia,Outros,P.2,Outras,Não VOC/VOI,1
1572,2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,156
1573,2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,43
1574,2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,3
1575,2021-04-01,Abr 2021,Nordeste,Ceará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,3
1576,2021-04-01,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,51
1577,2021-04-01,Abr 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1578,2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,23
1579,2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
1580,2021-04-01,Abr 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1581,2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1582,2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,118
1583,2021-04-01,Abr 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1584,2021-04-01,Abr 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1585,2021-04-01,Abr 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1586,2021-04-01,Abr 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
1587,2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,A.2.5,Outras,Não VOC/VOI,1
1588,2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,52
1589,2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
1590,2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1591,2021-04-01,Abr 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
1592,2021-04-01,Abr 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1593,2021-04-01,Abr 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,52
1594,2021-04-01,Abr 2021,Norte,Acre,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,2
1595,2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1596,2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,115
1597,2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),P.1.* (Gama),VOC/VOI,2
1598,2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,28
1599,2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),P.1.* (Gama),VOC/VOI,2
1600,2021-04-01,Abr 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,18
1601,2021-04-01,Abr 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,34
1602,2021-04-01,Abr 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1603,2021-04-01,Abr 2021,Norte,Roraima,FIOCRUZ,P.1.5 (Gama),P.1.* (Gama),VOC/VOI,1
1604,2021-04-01,Abr 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,17
1605,2021-04-01,Abr 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1606,2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.46,Outras,Não VOC/VOI,1
1607,2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,5
1608,2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,25
1609,2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,4
1610,2021-04-01,Abr 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
1611,2021-04-01,Abr 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1612,2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1613,2021-04-01,Abr 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1614,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1,Outras,Não VOC/VOI,2
1615,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC/VOI,1
1616,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1617,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,7
1618,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,72
1619,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1620,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,11
1621,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,1
1622,2021-04-01,Abr 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC/VOI,1
1623,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1624,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,117
1625,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,2
1626,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
1627,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,17
1628,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,760
1629,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,21
1630,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,1
1631,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC/VOI,7
1632,2021-04-01,Abr 2021,Sudeste,Rio de Janeiro,Outros,P.5,Outras,Não VOC/VOI,3
1633,2021-04-01,Abr 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1634,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,AY.4.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
1635,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC/VOI,5
1636,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC/VOI,23
1637,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.318,Outras,Não VOC/VOI,8
1638,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,186
1639,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.351 (Beta),Outras,VOC/VOI,3
1640,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,B.1.631,Outras,Não VOC/VOI,3
1641,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,N.10,Outras,Não VOC/VOI,4
1642,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC/VOI,2
1643,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3450
1644,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
1645,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,26
1646,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.13 (Gama),P.1.* (Gama),VOC/VOI,3
1647,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1109
1648,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,2
1649,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.17 (Gama),P.1.* (Gama),VOC/VOI,10
1650,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,27
1651,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC/VOI,39
1652,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC/VOI,81
1653,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.5,Outras,Não VOC/VOI,22
1654,2021-04-01,Abr 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC/VOI,1
1655,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1656,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
1657,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,N.10,Outras,Não VOC/VOI,1
1658,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,172
1659,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1660,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,4
1661,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1662,2021-04-01,Abr 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
1663,2021-04-01,Abr 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1664,2021-04-01,Abr 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,44
1665,2021-04-01,Abr 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1666,2021-04-01,Abr 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC/VOI,1
